score,risk_icva,risk_iscva_tia_vte,risk_bleed
0,0.002,0.003,1.13
1,0.006,0.009,1.02
2,0.022,0.029,1.88
3,0.032,0.046,3.74
4,0.048,0.067,8.70
5,0.072,0.1,12.5
6,0.097,0.136,
7,0.112,0.157,
8,0.108,0.152,
9,0.122,0.174,
